start,end,a0,b0,a1,b1,a1-a0,b1-b0,no_bclass_count
52.123.,52.123.,52,123,52,123,0,0,0
20.150.,20.150.,20,150,20,150,0,0,0
20.202.,20.202.,20,202,20,202,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
13.106.,13.106.,13,106,13,106,0,0,0
40.92.,40.92.,40,92,40,92,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
52.110.,52.110.,52,110,52,110,0,0,0
13.106.,13.106.,13,106,13,106,0,0,0
20.135.,20.135.,20,135,20,135,0,0,0
40.107.,40.107.,40,107,40,107,0,0,0
104.212.,104.212.,104,212,104,212,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
104.212.,104.212.,104,212,104,212,0,0,0
150.171.,150.171.,150,171,150,171,0,0,0
87.245.,87.245.,87,245,87,245,0,0,0
79.110.,79.110.,79,110,79,110,0,0,0
103.86.,103.86.,103,86,103,86,0,0,0
103.101.,103.101.,103,101,103,101,0,0,0
103.79.,103.79.,103,79,103,79,0,0,0
210.114.,210.114.,210,114,210,114,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
164.125.,164.125.,164,125,164,125,0,0,0
210.219.,210.219.,210,219,210,219,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
211.241.,211.241.,211,241,211,241,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
125.247.,125.247.,125,247,125,247,0,0,0
220.65.,220.65.,220,65,220,65,0,0,0
117.111.,117.111.,117,111,117,111,0,0,0
180.80.,180.80.,180,80,180,80,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
117.110.,117.110.,117,110,117,110,0,0,0
220.65.,220.65.,220,65,220,65,0,0,0
125.246.,125.246.,125,246,125,246,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
211.37.,211.37.,211,37,211,37,0,0,0
218.234.,218.234.,218,234,218,234,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
211.201.,211.201.,211,201,211,201,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
210.94.,210.94.,210,94,210,94,0,0,0
211.44.,211.44.,211,44,211,44,0,0,0
211.109.,211.109.,211,109,211,109,0,0,0
39.125.,39.125.,39,125,39,125,0,0,0
211.52.,211.52.,211,52,211,52,0,0,0
203.249.,203.249.,203,249,203,249,0,0,0
211.33.,211.33.,211,33,211,33,0,0,0
211.117.,211.117.,211,117,211,117,0,0,0
218.55.,218.55.,218,55,218,55,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
218.234.,218.234.,218,234,218,234,0,0,0
110.15.,110.15.,110,15,110,15,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
175.124.,175.124.,175,124,175,124,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
1.227.,1.227.,1,227,1,227,0,0,0
123.215.,123.215.,123,215,123,215,0,0,0
219.255.,219.255.,219,255,219,255,0,0,0
1.237.,1.237.,1,237,1,237,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
210.102.,210.102.,210,102,210,102,0,0,0
211.187.,211.187.,211,187,211,187,0,0,0
218.234.,218.234.,218,234,218,234,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
180.65.,180.65.,180,65,180,65,0,0,0
1.237.,1.237.,1,237,1,237,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
61.255.,61.255.,61,255,61,255,0,0,0
1.255.,1.255.,1,255,1,255,0,0,0
219.255.,219.255.,219,255,219,255,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
58.235.,58.235.,58,235,58,235,0,0,0
1.236.,1.236.,1,236,1,236,0,0,0
39.125.,39.125.,39,125,39,125,0,0,0
211.245.,211.245.,211,245,211,245,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
123.111.,123.111.,123,111,123,111,0,0,0
210.217.,210.217.,210,217,210,217,0,0,0
211.40.,211.40.,211,40,211,40,0,0,0
210.124.,210.124.,210,124,210,124,0,0,0
203.240.,203.240.,203,240,203,240,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
43.247.,43.247.,43,247,43,247,0,0,0
210.102.,210.102.,210,102,210,102,0,0,0
210.102.,210.102.,210,102,210,102,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
211.45.,211.45.,211,45,211,45,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
61.96.,61.96.,61,96,61,96,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
61.103.,61.103.,61,103,61,103,0,0,0
211.247.,211.247.,211,247,211,247,0,0,0
211.247.,211.247.,211,247,211,247,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
203.250.,203.250.,203,250,203,250,0,0,0
114.31.,114.31.,114,31,114,31,0,0,0
121.141.,121.141.,121,141,121,141,0,0,0
115.89.,115.89.,115,89,115,89,0,0,0
222.108.,222.108.,222,108,222,108,0,0,0
210.207.,210.207.,210,207,210,207,0,0,0
211.169.,211.169.,211,169,211,169,0,0,0
211.119.,211.119.,211,119,211,119,0,0,0
203.239.,203.239.,203,239,203,239,0,0,0
210.100.,210.100.,210,100,210,100,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
103.13.,103.13.,103,13,103,13,0,0,0
182.172.,182.172.,182,172,182,172,0,0,0
118.129.,118.129.,118,129,118,129,0,0,0
61.40.,61.40.,61,40,61,40,0,0,0
203.253.,203.253.,203,253,203,253,0,0,0
180.222.,180.222.,180,222,180,222,0,0,0
211.181.,211.181.,211,181,211,181,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
223.45.,223.45.,223,45,223,45,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
223.45.,223.45.,223,45,223,45,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
211.234.,211.234.,211,234,211,234,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
180.135.,180.135.,180,135,180,135,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
180.135.,180.135.,180,135,180,135,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
211.234.,211.234.,211,234,211,234,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
203.142.,203.142.,203,142,203,142,0,0,0
106.241.,106.241.,106,241,106,241,0,0,0
203.128.,203.128.,203,128,203,128,0,0,0
202.14.,202.14.,202,14,202,14,0,0,0
211.106.,211.106.,211,106,211,106,0,0,0
128.134.,128.134.,128,134,128,134,0,0,0
222.117.,222.117.,222,117,222,117,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
61.251.,61.251.,61,251,61,251,0,0,0
223.131.,223.131.,223,131,223,131,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
211.189.,211.189.,211,189,211,189,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
112.212.,112.212.,112,212,112,212,0,0,0
223.131.,223.131.,223,131,223,131,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
110.46.,110.46.,110,46,110,46,0,0,0
183.78.,183.78.,183,78,183,78,0,0,0
211.197.,211.197.,211,197,211,197,0,0,0
49.8.,49.8.,49,8,49,8,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
210.107.,210.107.,210,107,210,107,0,0,0
203.247.,203.247.,203,247,203,247,0,0,0
202.136.,202.136.,202,136,202,136,0,0,0
120.50.,120.50.,120,50,120,50,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
49.142.,49.142.,49,142,49,142,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
103.27.,103.27.,103,27,103,27,0,0,0
210.124.,210.124.,210,124,210,124,0,0,0
1.255.,1.255.,1,255,1,255,0,0,0
202.165.,202.165.,202,165,202,165,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
211.181.,211.181.,211,181,211,181,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
210.207.,210.207.,210,207,210,207,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
61.78.,61.78.,61,78,61,78,0,0,0
124.243.,124.243.,124,243,124,243,0,0,0
223.253.,223.253.,223,253,223,253,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
1.177.,1.177.,1,177,1,177,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
210.126.,210.126.,210,126,210,126,0,0,0
211.56.,211.56.,211,56,211,56,0,0,0
203.236.,203.236.,203,236,203,236,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
210.103.,210.103.,210,103,210,103,0,0,0
210.103.,210.103.,210,103,210,103,0,0,0
210.126.,210.126.,210,126,210,126,0,0,0
203.240.,203.240.,203,240,203,240,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
210.122.,210.122.,210,122,210,122,0,0,0
210.109.,210.109.,210,109,210,109,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
211.239.,211.239.,211,239,211,239,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
210.126.,210.126.,210,126,210,126,0,0,0
211.115.,211.115.,211,115,211,115,0,0,0
203.248.,203.248.,203,248,203,248,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.118.,210.118.,210,118,210,118,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
203.243.,203.243.,203,243,203,243,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
203.240.,203.240.,203,240,203,240,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.120.,210.120.,210,120,210,120,0,0,0
221.146.,221.146.,221,146,221,146,0,0,0
211.60.,211.60.,211,60,211,60,0,0,0
49.8.,49.8.,49,8,49,8,0,0,0
192.132.,192.132.,192,132,192,132,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
124.199.,124.199.,124,199,124,199,0,0,0
203.130.,203.130.,203,130,203,130,0,0,0
61.39.,61.39.,61,39,61,39,0,0,0
61.39.,61.39.,61,39,61,39,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
211.230.,211.230.,211,230,211,230,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
220.69.,220.69.,220,69,220,69,0,0,0
58.184.,58.184.,58,184,58,184,0,0,0
202.31.,202.31.,202,31,202,31,0,0,0
61.100.,61.100.,61,100,61,100,0,0,0
211.239.,211.239.,211,239,211,239,0,0,0
211.253.,211.253.,211,253,211,253,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
113.30.,113.30.,113,30,113,30,0,0,0
211.235.,211.235.,211,235,211,235,0,0,0
1.229.,1.229.,1,229,1,229,0,0,0
203.251.,203.251.,203,251,203,251,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
60.253.,60.253.,60,253,60,253,0,0,0
49.142.,49.142.,49,142,49,142,0,0,0
203.250.,203.250.,203,250,203,250,0,0,0
211.181.,211.181.,211,181,211,181,0,0,0
121.88.,121.88.,121,88,121,88,0,0,0
112.214.,112.214.,112,214,112,214,0,0,0
49.1.,49.1.,49,1,49,1,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
210.95.,210.95.,210,95,210,95,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
220.64.,220.64.,220,64,220,64,0,0,0
61.85.,61.85.,61,85,61,85,0,0,0
128.134.,128.134.,128,134,128,134,0,0,0
211.54.,211.54.,211,54,211,54,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
43.251.,43.251.,43,251,43,251,0,0,0
139.150.,139.150.,139,150,139,150,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
110.15.,110.15.,110,15,110,15,0,0,0
106.241.,106.241.,106,241,106,241,0,0,0
118.130.,118.130.,118,130,118,130,0,0,0
118.130.,118.130.,118,130,118,130,0,0,0
121.125.,121.125.,121,125,121,125,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
122.202.,122.202.,122,202,122,202,0,0,0
111.118.,111.118.,111,118,111,118,0,0,0
27.35.,27.35.,27,35,27,35,0,0,0
211.248.,211.248.,211,248,211,248,0,0,0
211.248.,211.248.,211,248,211,248,0,0,0
211.185.,211.185.,211,185,211,185,0,0,0
220.76.,220.76.,220,76,220,76,0,0,0
58.231.,58.231.,58,231,58,231,0,0,0
222.109.,222.109.,222,109,222,109,0,0,0
119.195.,119.195.,119,195,119,195,0,0,0
202.93.,202.93.,202,93,202,93,0,0,0
202.93.,202.93.,202,93,202,93,0,0,0
147.75.,147.75.,147,75,147,75,0,0,0
8.29.,8.29.,8,29,8,29,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
8.29.,8.29.,8,29,8,29,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
114.29.,114.29.,114,29,114,29,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
216.239.,216.239.,216,239,216,239,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
74.125.,74.125.,74,125,74,125,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
108.170.,108.170.,108,170,108,170,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
64.233.,64.233.,64,233,64,233,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
85.95.,85.95.,85,95,85,95,0,0,0
62.216.,62.216.,62,216,62,216,0,0,0
138.108.,138.108.,138,108,138,108,0,0,0
130.176.,130.176.,130,176,130,176,0,0,0
54.230.,54.230.,54,230,54,230,0,0,0
103.182.,103.182.,103,182,103,182,0,0,0
108.159.,108.159.,108,159,108,159,0,0,0
168.100.,168.100.,168,100,168,100,0,0,0
3.5.,3.5.,3,5,3,5,0,0,0
15.158.,15.158.,15,158,15,158,0,0,0
18.64.,18.64.,18,64,18,64,0,0,0
130.176.,130.176.,130,176,130,176,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
15.158.,15.158.,15,158,15,158,0,0,0
35.71.,35.71.,35,71,35,71,0,0,0
54.192.,54.192.,54,192,54,192,0,0,0
104.75.,104.75.,104,75,104,75,0,0,0
173.223.,173.223.,173,223,173,223,0,0,0
149.96.,149.96.,149,96,149,96,0,0,0
59.17.,59.17.,59,17,59,17,0,0,0
111.171.,111.171.,111,171,111,171,0,0,0
211.253.,211.253.,211,253,211,253,0,0,0
180.182.,180.182.,180,182,180,182,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
58.76.,58.76.,58,76,58,76,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
183.86.,183.86.,183,86,183,86,0,0,0
183.86.,183.86.,183,86,183,86,0,0,0
219.241.,219.241.,219,241,219,241,0,0,0
183.86.,183.86.,183,86,183,86,0,0,0
211.244.,211.244.,211,244,211,244,0,0,0
218.232.,218.232.,218,232,218,232,0,0,0
210.206.,210.206.,210,206,210,206,0,0,0
61.41.,61.41.,61,41,61,41,0,0,0
210.182.,210.182.,210,182,210,182,0,0,0
168.154.,168.154.,168,154,168,154,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
122.128.,122.128.,122,128,122,128,0,0,0
113.199.,113.199.,113,199,113,199,0,0,0
125.252.,125.252.,125,252,125,252,0,0,0
220.69.,220.69.,220,69,220,69,0,0,0
103.139.,103.139.,103,139,103,139,0,0,0
210.114.,210.114.,210,114,210,114,0,0,0
221.139.,221.139.,221,139,221,139,0,0,0
175.124.,175.124.,175,124,175,124,0,0,0
175.197.,175.197.,175,197,175,197,0,0,0
211.36.,211.36.,211,36,211,36,0,0,0
180.182.,180.182.,180,182,180,182,0,0,0
211.253.,211.253.,211,253,211,253,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
211.112.,211.112.,211,112,211,112,0,0,0
58.184.,58.184.,58,184,58,184,0,0,0
211.250.,211.250.,211,250,211,250,0,0,0
103.139.,103.139.,103,139,103,139,0,0,0
223.222.,223.222.,223,222,223,222,0,0,0
211.36.,211.36.,211,36,211,36,0,0,0
106.101.,106.101.,106,101,106,101,0,0,0
106.101.,106.101.,106,101,106,101,0,0,0
106.102.,106.102.,106,102,106,102,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
119.75.,119.75.,119,75,119,75,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
220.123.,220.123.,220,123,220,123,0,0,0
211.33.,211.33.,211,33,211,33,0,0,0
116.93.,116.93.,116,93,116,93,0,0,0
211.219.,211.219.,211,219,211,219,0,0,0
218.232.,218.232.,218,232,218,232,0,0,0
203.252.,203.252.,203,252,203,252,0,0,0
110.5.,110.5.,110,5,110,5,0,0,0
203.240.,203.240.,203,240,203,240,0,0,0
103.27.,103.27.,103,27,103,27,0,0,0
61.107.,61.107.,61,107,61,107,0,0,0
101.202.,101.202.,101,202,101,202,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
113.198.,113.198.,113,198,113,198,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
222.96.,222.96.,222,96,222,96,0,0,0
210.125.,210.125.,210,125,210,125,0,0,0
59.18.,59.18.,59,18,59,18,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
220.67.,220.67.,220,67,220,67,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
210.123.,210.123.,210,123,210,123,0,0,0
203.237.,203.237.,203,237,203,237,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
222.110.,222.110.,222,110,222,110,0,0,0
58.102.,58.102.,58,102,58,102,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
211.115.,211.115.,211,115,211,115,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
211.233.,211.233.,211,233,211,233,0,0,0
211.244.,211.244.,211,244,211,244,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
211.209.,211.209.,211,209,211,209,0,0,0
1.11.,1.11.,1,11,1,11,0,0,0
119.75.,119.75.,119,75,119,75,0,0,0
103.114.,103.114.,103,114,103,114,0,0,0
121.0.,121.0.,121,0,121,0,0,0,0
223.195.,223.195.,223,195,223,195,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
222.232.,222.232.,222,232,222,232,0,0,0
210.218.,210.218.,210,218,210,218,0,0,0
113.198.,113.198.,113,198,113,198,0,0,0
61.80.,61.80.,61,80,61,80,0,0,0
119.192.,119.192.,119,192,119,192,0,0,0
203.244.,203.244.,203,244,203,244,0,0,0
23.210.,23.210.,23,210,23,210,0,0,0
23.203.,23.203.,23,203,23,203,0,0,0
23.35.,23.35.,23,35,23,35,0,0,0
107.155.,107.155.,107,155,107,155,0,0,0
45.43.,45.43.,45,43,45,43,0,0,0
23.248.,23.248.,23,248,23,248,0,0,0
43.249.,43.249.,43,249,43,249,0,0,0
175.194.,175.194.,175,194,175,194,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
114.108.,114.108.,114,108,114,108,0,0,0
192.193.,192.193.,192,193,192,193,0,0,0
175.123.,175.123.,175,123,175,123,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
124.28.,124.28.,124,28,124,28,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
203.243.,203.243.,203,243,203,243,0,0,0
1.201.,1.201.,1,201,1,201,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
1.18.,1.18.,1,18,1,18,0,0,0
219.251.,219.251.,219,251,219,251,0,0,0
1.18.,1.18.,1,18,1,18,0,0,0
211.53.,211.53.,211,53,211,53,0,0,0
211.32.,211.32.,211,32,211,32,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
61.36.,61.36.,61,36,61,36,0,0,0
61.39.,61.39.,61,39,61,39,0,0,0
61.39.,61.39.,61,39,61,39,0,0,0
61.104.,61.104.,61,104,61,104,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
210.107.,210.107.,210,107,210,107,0,0,0
39.125.,39.125.,39,125,39,125,0,0,0
155.102.,155.102.,155,102,155,102,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
144.24.,144.24.,144,24,144,24,0,0,0
131.186.,131.186.,131,186,131,186,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
138.2.,138.2.,138,2,138,2,0,0,0
132.226.,132.226.,132,226,132,226,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
31.13.,31.13.,31,13,31,13,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
64.49.,64.49.,64,49,64,49,0,0,0
119.81.,119.81.,119,81,119,81,0,0,0
119.81.,119.81.,119,81,119,81,0,0,0
119.81.,119.81.,119,81,119,81,0,0,0
104.132.,104.132.,104,132,104,132,0,0,0
104.133.,104.133.,104,133,104,133,0,0,0
136.23.,136.23.,136,23,136,23,0,0,0
136.23.,136.23.,136,23,136,23,0,0,0
58.235.,58.235.,58,235,58,235,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
121.172.,121.172.,121,172,121,172,0,0,0
45.112.,45.112.,45,112,45,112,0,0,0
103.51.,103.51.,103,51,103,51,0,0,0
61.251.,61.251.,61,251,61,251,0,0,0
211.189.,211.189.,211,189,211,189,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
211.41.,211.41.,211,41,211,41,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
211.189.,211.189.,211,189,211,189,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
123.254.,123.254.,123,254,123,254,0,0,0
14.0.,14.0.,14,0,14,0,0,0,0
103.248.,103.248.,103,248,103,248,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
116.193.,116.193.,116,193,116,193,0,0,0
111.171.,111.171.,111,171,111,171,0,0,0
220.116.,220.116.,220,116,220,116,0,0,0
211.245.,211.245.,211,245,211,245,0,0,0
14.39.,14.39.,14,39,14,39,0,0,0
27.126.,27.126.,27,126,27,126,0,0,0
27.126.,27.126.,27,126,27,126,0,0,0
125.246.,125.246.,125,246,125,246,0,0,0
1.238.,1.238.,1,238,1,238,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
220.65.,220.65.,220,65,220,65,0,0,0
1.238.,1.238.,1,238,1,238,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
121.190.,121.190.,121,190,121,190,0,0,0
222.117.,222.117.,222,117,222,117,0,0,0
1.241.,1.241.,1,241,1,241,0,0,0
125.246.,125.246.,125,246,125,246,0,0,0
218.234.,218.234.,218,234,218,234,0,0,0
125.247.,125.247.,125,247,125,247,0,0,0
211.181.,211.181.,211,181,211,181,0,0,0
203.169.,203.169.,203,169,203,169,0,0,0
61.248.,61.248.,61,248,61,248,0,0,0
211.189.,211.189.,211,189,211,189,0,0,0
211.41.,211.41.,211,41,211,41,0,0,0
211.175.,211.175.,211,175,211,175,0,0,0
211.234.,211.234.,211,234,211,234,0,0,0
182.252.,182.252.,182,252,182,252,0,0,0
101.79.,101.79.,101,79,101,79,0,0,0
103.254.,103.254.,103,254,103,254,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
118.35.,118.35.,118,35,118,35,0,0,0
211.56.,211.56.,211,56,211,56,0,0,0
61.100.,61.100.,61,100,61,100,0,0,0
182.237.,182.237.,182,237,182,237,0,0,0
101.53.,101.53.,101,53,101,53,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
101.53.,101.53.,101,53,101,53,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
210.181.,210.181.,210,181,210,181,0,0,0
101.53.,101.53.,101,53,101,53,0,0,0
211.110.,211.110.,211,110,211,110,0,0,0
1.227.,1.227.,1,227,1,227,0,0,0
114.31.,114.31.,114,31,114,31,0,0,0
106.10.,106.10.,106,10,106,10,0,0,0
182.173.,182.173.,182,173,182,173,0,0,0
220.94.,220.94.,220,94,220,94,0,0,0
14.38.,14.38.,14,38,14,38,0,0,0
121.135.,121.135.,121,135,121,135,0,0,0
14.206.,14.206.,14,206,14,206,0,0,0
182.163.,182.163.,182,163,182,163,0,0,0
122.49.,122.49.,122,49,122,49,0,0,0
14.206.,14.206.,14,206,14,206,0,0,0
182.163.,182.163.,182,163,182,163,0,0,0
114.141.,114.141.,114,141,114,141,0,0,0
182.163.,182.163.,182,163,182,163,0,0,0
211.198.,211.198.,211,198,211,198,0,0,0
